,POS,BIB,ATHLETE,COUNTRY,MARK,Reaction Time,index,name,venue,date,country,event,sex,round,url,ms*
3,4.0,2642.0,Toea Wisil,PNG,11.27,0.132,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
4,5.0,2251.0,Chisato Fukushima,JPN,11.41,0.152,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
5,6.0,1786.0,Véronique Mang,FRA,11.41,0.13,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
6,7.0,2126.0,Allison Peter,ISV,11.41,0.213,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
7,8.0,2116.0,Danah HUSSEIN,IRQ,11.81,0.185,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
0,1.0,2197.0,Shelly-Ann FRASER-PRYCE,JAM,11.00 Q,0.175,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
1,2.0,3179.0,Olesya Povkh,UKR,11.18 Q,0.142,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
2,3.0,3335.0,Guzel Khubbieva,UZB,11.22 SB,0.14,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
3,4.0,1115.0,Debbie Ferguson-McKenzie,BAH,11.32,0.16,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
4,5.0,1070.0,Melissa Breen,AUS,11.34,0.164,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
5,6.0,1392.0,Yongli WEI,CHN,11.48,0.17,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
6,7.0,3029.0,Bamab Napo,TOG,12.35,0.185,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
7,,3058.0,Semoy HACKETT,TTO,DQ,0.169,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
0,1.0,1402.0,Murielle AHOURÉ,CIV,10.99 Q NR,0.148,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
1,2.0,2125.0,LaVerne Jones-Ferrette,ISV,11.07 Q NR,0.17,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
2,3.0,2207.0,Kerron Stewart,JAM,11.08 Q,0.16,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
3,4.0,2586.0,Oludamola Osayomi,NGR,11.36,0.189,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
4,5.0,3178.0,Natalia Pohrebniak,UKR,11.46,0.158,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
5,6.0,1989.0,Maria Belimpasaki,GRE,11.63,0.201,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
6,7.0,1406.0,Delphine Atangana,CMR,11.82,0.175,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
7,8.0,1156.0,Kaina Martinez,BIZ,11.89,0.18,33,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/heats/result,
0,1.0,3299.0,Carmelita Jeter,USA,10.83 Q,0.161,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
1,2.0,2194.0,Veronica Campbell-Brown,JAM,10.89 Q,0.139,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
2,3.0,1247.0,Rosângela Santos,BRA,11.17 PB,0.164,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
3,4.0,2125.0,LaVerne Jones-Ferrette,ISV,11.22,0.155,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
4,5.0,3179.0,Olesya Povkh,UKR,11.30,0.146,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
5,6.0,1796.0,Ruddy Zang Milama,GAB,11.31,0.151,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
6,7.0,1869.0,Abiodun Oyepitan,GBR,11.36,0.151,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
7,,3058.0,Semoy Hackett,TTO,DQ,0.182,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
0,1.0,2197.0,Shelly-Ann Fraser-Pryce,JAM,10.85 Q,0.147,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
1,2.0,3287.0,Allyson Felix,USA,10.94 Q,0.161,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
2,3.0,3055.0,Kelly-Ann Baptiste,TTO,11.00 q,0.111,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
3,4.0,2605.0,Ezinne Okparaebo,NOR,11.10 NR,0.144,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
4,5.0,2578.0,Gloria Asumnu,NGR,11.21,0.164,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
5,6.0,1268.0,Ivet Lalova-Collio,BUL,11.31,0.149,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
6,7.0,1114.0,Sheniqua Ferguson,BAH,11.32,0.161,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
7,8.0,2277.0,Olga Safronova,KAZ,11.39,0.153,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
0,1.0,2584.0,Blessing Okagbare,NGR,10.92 Q PB,0.142,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
1,2.0,3306.0,Tianna Bartoletta,USA,10.92 Q PB,0.15,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
2,3.0,1402.0,Murielle Ahouré,CIV,11.01 q,0.156,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
3,4.0,2207.0,Kerron Stewart,JAM,11.04,0.161,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
4,5.0,1791.0,Myriam Soumaré,FRA,11.13,0.157,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
5,6.0,1963.0,Verena Sailer,GER,11.25,0.141,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
6,7.0,2433.0,Lina Grincikaité-Samuole,LTU,11.30,0.136,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
7,8.0,3053.0,Michelle-Lee Ahye,TTO,11.32,0.176,34,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/semi-final/result,
0,1.0,2197.0,Shelly-Ann Fraser-Pryce,JAM,10.75,0.153,35,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/final/result,
1,2.0,3299.0,Carmelita Jeter,USA,10.78 SB,0.153,35,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/final/result,
2,3.0,2194.0,Veronica Campbell-Brown,JAM,10.81 SB,0.143,35,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/final/result,
3,4.0,3306.0,Tianna Bartoletta,USA,10.85 PB,0.171,35,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/final/result,
4,5.0,3287.0,Allyson Felix,USA,10.89 PB,0.176,35,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/final/result,
5,6.0,3055.0,Kelly-Ann Baptiste,TTO,10.94,0.128,35,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/final/result,
6,7.0,1402.0,Murielle Ahouré,CIV,11.00,0.156,35,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/final/result,
7,8.0,2584.0,Blessing Okagbare,NGR,11.01,0.165,35,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,women,final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/women/100-metres/final/result,
0,1.0,1209.0,Artur Bruno Rojas,BOL,10.62 Q,0.162,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
1,2.0,1329.0,Devilert Arsene Kimbembe,CGO,10.68 Q SB,0.143,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
2,3.0,1882.0,Holder Ocante Da Silva,GBS,10.69 q SB,0.168,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
3,4.0,3018.0,Joseph Andy Lui,TGA,11.17,0.184,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
4,5.0,1124.0,Mohan Khan,BAN,11.25 PB,0.149,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
5,6.0,2383.0,Kilakone Siphonexay,LAO,11.30,0.174,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
6,7.0,2964.0,Christopher Lima da Costa,STP,11.56 PB,0.195,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
0,1.0,2985.0,Jurgen Themen,SUR,10.55 Q,0.158,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
1,2.0,2061.0,Fernando Lumain,INA,10.80 Q =SB,0.155,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
2,3.0,1795.0,Wilfried Bingangoye,GAB,10.89,0.239,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
3,4.0,2621.0,Liaqat Ali,PAK,10.90,0.169,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
4,5.0,2639.0,Rodman Teltull,PLW,11.06 PB,0.171,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
5,6.0,3105.0,Tavevele Noa,TUV,11.55,0.18,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
6,7.0,2517.0,Timi Garstang,MHL,12.81,0.162,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
0,1.0,1275.0,Berenger Aymard Bossé,CAF,10.55 Q,0.162,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
1,2.0,2917.0,Foo Ee Yeo,SGP,10.57 Q PB,0.159,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
2,3.0,2493.0,Azneem Ahmed,MDV,10.79 q NR,0.153,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
3,4.0,2166.0,J'Maal Alexander,IVB,10.92,0.163,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
4,5.0,1793.0,John Howard,FSM,11.05,0.203,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
5,6.0,2943.0,Chris Meke Walasi,SOL,11.42,0.164,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
6,7.0,1033.0,Elama Fa'atonu,ASA,11.48 PB,0.17,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
0,1.0,1273.0,Gérard Kobéané,BUR,10.42 Q SB,0.194,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
1,2.0,2530.0,Fabrice Coiffic,MRI,10.62 Q,0.149,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
2,3.0,3360.0,Courtney Williams,VIN,10.80 PB,0.164,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
3,4.0,2523.0,Rachid Chouhal,MLT,10.83 =SB,0.16,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
4,5.0,2564.0,Tilak Ram Tharu,NEP,10.85 PB,0.156,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
5,6.0,1001.0,Massoud Azizi,AFG,11.19,0.167,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
6,7.0,2348.0,Nooa Takooa,KIR,11.53 PB,0.155,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
7,8.0,1409.0,Patrick Tuara,COK,11.72,0.165,36,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,preliminary-round,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/preliminary-round/result,
0,1.0,3051.0,Richard THOMPSON,TTO,10.14 Q,0.151,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
1,2.0,3365.0,Gerald Phiri,ZAM,10.16 Q SB,0.147,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
2,3.0,2598.0,Jaysuma SAIDY NDURE,NOR,10.28,0.166,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
3,4.0,1636.0,Ángel David RODRÍGUEZ,ESP,10.34,0.168,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
4,5.0,2985.0,Jurgen Themen,SUR,10.53,0.169,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
5,6.0,1417.0,Isidro Montoya,COL,10.54,0.165,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
6,7.0,2917.0,Foo Ee Yeo,SGP,10.69,0.144,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
7,,3217.0,Tyson GAY,USA,DQ,0.147,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
0,1.0,3216.0,Justin GATLIN,USA,9.97 Q,0.2,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
1,2.0,1098.0,Derrick Atkins,BAH,10.22 Q,0.179,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
2,3.0,3049.0,Rondel Sorrillo,TTO,10.23 Q,0.148,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
3,4.0,2657.0,Dariusz Kuć,POL,10.24,0.163,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
